id,username,created_at,lng,lat,text
1514380668393902083,4ctate,Wed Apr 13 23:11:01 +0000 2022,-83.29148649999999,42.399026,Another *UNARMED* Black Man killed by a cop🖤Say His Name!#PatrickLyoya #GrandRapidsPolice #GRPD#BlackLivesMatter… https://t.co/MfWVGTQLIE
1514380668733636608,yeahdastwin,Wed Apr 13 23:11:01 +0000 2022,-76.593943,24.074967,No one warned me about the emotional phase toddlers go through I feel like I’m dealing with a pre teen
1514380669257879552,drussell206,Wed Apr 13 23:11:02 +0000 2022,-122.16076749999999,47.4506245,Only time I’ll ever allow a doctor to cut on me is to save my life or bring life into this world. Other than that y’all can have it!!!
1514380669182484482,BluePrinceton,Wed Apr 13 23:11:02 +0000 2022,-93.3613205,46.441860500000004,@nathaliejacoby1 @janet_yackle At what age wax her husband when first exposed his dick.  I'm betting it was before age 21.
1514380670306557954,BonikKyra,Wed Apr 13 23:11:02 +0000 2022,-100.0768885,31.1688935,Seems like the people who don’t like Mac don’t actually listen to lyrics
1514380670281396229,SilentK_OKC,Wed Apr 13 23:11:02 +0000 2022,-97.4726,35.6547,"Bit glitchy. Watch tracking crapped out somewhere around 29 minutes. 🤷‍♂️ #beautifudayforarun @ Edmond, Oklahoma https://t.co/Trl8FdTeWx"
1514380670394675206,lennonpatton,Wed Apr 13 23:11:02 +0000 2022,-97.552161,35.4828435,📽 this movie rules🍿
1514380671896023042,MissAlxandraRae,Wed Apr 13 23:11:02 +0000 2022,-118.4119065,34.0207895,*2 points off the bench
1514380673552994307,NelsonGord,Wed Apr 13 23:11:03 +0000 2022,-87.985476,42.095656,@CoachB_ABCA @ccarlsen33 @StevieBobbins I have no shame in wearing some old school leather work gloves when it’s 38… https://t.co/w4f8grhMVj
1514380672827154432,RRRodgA,Wed Apr 13 23:11:02 +0000 2022,-115.135165,36.0609645,There's always room for another Buffalo Gold 😅🦬🎰 https://t.co/KcIsFG6ogZ
1514380675197112321,AnalyssaRaeanne,Wed Apr 13 23:11:03 +0000 2022,-98.219125,32.21631,i want to take a nap so bad
1514380675633364992,GeorgeKasunic,Wed Apr 13 23:11:03 +0000 2022,-80.926628,33.6311395,@jpafootball Update: The color of grass is green.
1514380676124053505,Nika989,Wed Apr 13 23:11:03 +0000 2022,-83.804475,27.698681999999998,@AdamSchefter Commanders: https://t.co/FZkiJNz82X
1514380676879065089,BillsBy40,Wed Apr 13 23:11:03 +0000 2022,-90.24782400000001,38.653771,@WestPineBills I’d love to see both of these kids in the A10…but on different teams. Imagine them squaring up twice… https://t.co/ZQVonY9iY6
1514380676073730052,rdunkerly2,Wed Apr 13 23:11:03 +0000 2022,-86.38324750000001,39.8563665,Spotted one of the WISH-TV vehicles out here by the Indianapolis International Airport!  @stephmeadwx @WISH_TV https://t.co/reVaypVwc1
1514380677613068292,Dopamine770,Wed Apr 13 23:11:04 +0000 2022,-76.255686,36.895082,@TheKlimaxOfAss @KingGStickXxX @canxersc @KingKhiLavene2 Ouup 🤣😫😫
1514380679613612032,PointSpreadMax,Wed Apr 13 23:11:04 +0000 2022,-119.7824645,36.786041999999995,Played like shit today but had a real nice birdie and chopped it up with Bryson DeChambeau’s dad. Super cool dude. https://t.co/FQkbfbUFTM
1514380680372932608,AaronMc95296876,Wed Apr 13 23:11:04 +0000 2022,-86.24472850000001,32.364145,@WSFA_Amanda Enjoy your time off @WSFA_Amanda!!!
1514380679475347463,CheckersHockey,Wed Apr 13 23:11:04 +0000 2022,-80.8467855,35.209058999999996,The Captain sets the tone early! https://t.co/83W3haWyIO
1514380680645550092,Bunnies798Acorn,Wed Apr 13 23:11:04 +0000 2022,-71.4077465,42.078873,"#Jarlena cartoon, they're so cute!@ElaErica check this out! #Days https://t.co/RwrZMdhV6p"
1514380681891266560,DanielxPrado,Wed Apr 13 23:11:05 +0000 2022,-74.7243235,40.073040500000005,Giveaway will happen Saturday April 15th!! At 8am!
1514380682126106629,stefiixoxo,Wed Apr 13 23:11:05 +0000 2022,-87.732013,41.8335845,I’m OBSESSED with this chapter of my life. I’ll do whatever it takes to protect my peace &amp; inner happiness 🪬
1514380682855858177,__mikkkk,Wed Apr 13 23:11:05 +0000 2022,-77.49317049999999,37.529883,He should’ve put the whole word on both shoes lol
1514380684546166797,1m_man_,Wed Apr 13 23:11:05 +0000 2022,-72.957097,41.273170500000006,im back jack https://t.co/6MJvIzYocM
1514380685213155329,firecg82,Wed Apr 13 23:11:05 +0000 2022,-104.4124048,32.85819721,"I'm at Adobe Rose Restaurant in Artesia, NM https://t.co/uir92zRt2X"
1514380685800316935,PeterLovasco,Wed Apr 13 23:11:05 +0000 2022,-71.683502,42.036939000000004,@kimahesse Thanks Kim. Yea miracles all around. 😉❤.. just stay hydrated!
1514380685267636228,leylanocontext,Wed Apr 13 23:11:05 +0000 2022,-73.8494415,40.8503475,"i visited the statue of liberty and ellis island while listening to this, the brainrot is strong https://t.co/iaY2Fk9spw"
1514380687100555264,suek81,Wed Apr 13 23:11:06 +0000 2022,-73.9487755,40.655138,@mmpadellan So creepy and so weird.
1514380687339577352,Swaggzilla_,Wed Apr 13 23:11:06 +0000 2022,-89.963059,29.947023,On Jaz…imma get dat bag b!tch buhh lee dat💰
1514380687104745476,everylotnyc,Wed Apr 13 23:11:06 +0000 2022,-73.95649,40.67628,"525 St Marks Avenue, Brooklyn https://t.co/QeeAnQ4e8j"
1514380688476282880,TATPhotography,Wed Apr 13 23:11:06 +0000 2022,-87.9979706,41.7961884,Drinking a Black Lager by @Goldfingerbeer @ Goldfinger Brewing Co. — https://t.co/UomC2TFHdd
1514380688681693185,ColverErnie,Wed Apr 13 23:11:06 +0000 2022,-114.465155,42.561255,@eric_mcgilp @JaniceMcGeachin Is groomer the new GOP fear word? It was an age appropriate discussion.
1514380688862162944,NOLAHistoryGuy,Wed Apr 13 23:11:06 +0000 2022,-90.1786295,30.001244,@SearingUnicorn I love everything about this twoot.
1514380689029963778,JoyceRiveraG,Wed Apr 13 23:11:06 +0000 2022,-86.290863,41.679655499999996,whoa
1514380690753822724,Kyroh,Wed Apr 13 23:11:07 +0000 2022,-98.319925,38.498196,@AxieAur Artic would be my first choice but I think you'd be great and I think a new council is needed
1514380692108496903,RHS_SID,Wed Apr 13 23:11:07 +0000 2022,-86.40961,35.84742,All games in Rutherford County postponed due to weather.The @SiegelBaseball_ vs @RDaleBaseball game will be at… https://t.co/K1xt0onsEV
1514380693442342912,moemokaa,Wed Apr 13 23:11:07 +0000 2022,-78.657837,35.8439815,PRETTY PLEASE 🥺
1514380694016958476,OzWeinie,Wed Apr 13 23:11:07 +0000 2022,-82.6694675,40.365159500000004,I hate waiting for little numbers to hit my account.
1514380694088204291,DrizzyEmpire516,Wed Apr 13 23:11:07 +0000 2022,-80.8467855,35.209058999999996,😂😂😂 this the funniest shit i seen all week lmfaooo
1514380694570606596,tom_wellborn3,Wed Apr 13 23:11:08 +0000 2022,-75.033939,39.894828000000004,"@RonFilipkowski How soon we forget that these people are above the law, for all intents and purposes."
1514380695002652680,belmostickey,Wed Apr 13 23:11:08 +0000 2022,-75.117998,40.0048655,"@mig4450 ""Railbird Randy is REALLY mad! He said:'Things were going great until the jockey went and BLANKED!'"""
1514380694264422400,HSKYbaseball,Wed Apr 13 23:11:08 +0000 2022,-80.404594,27.325163,Ryan Lewis gets the big win in the tire race! @htown_huskies @stluciemets https://t.co/hnCyZgP107
1514380695560331267,jwcreighton3,Wed Apr 13 23:11:08 +0000 2022,-122.3306025,47.614817,"Food for thought. Ever since WhatsApp was bought by Facebook, whose founder has a notoriously poor ethical compass,… https://t.co/wxh1ueMEZ3"
1514380696097374215,librarian_kate,Wed Apr 13 23:11:08 +0000 2022,-73.4409395,41.1562815,@TBoneWFNZ So don’t send nudes. Send chicken wings and fries. Noted.
1514380695736512512,JAYFROSTBYTE,Wed Apr 13 23:11:08 +0000 2022,-121.61832543,39.12972278,Bae Stop playing with me... you know I'm the only fan you need 🤣🤣 #Jayfrostbyte @ Outside Your House https://t.co/zoEnLGdsNN
1514380696730677257,WallisMarsh,Wed Apr 13 23:11:08 +0000 2022,-95.5165465,29.759922,@anasalhajji I picked Nixon. It was life altering. 55 MPH. Killed the muscle car. Propelled Honda and Toyota. Cause… https://t.co/tFKHyx2Hd4
1514380697208864768,sockalexis2003,Wed Apr 13 23:11:08 +0000 2022,-82.3314755,34.938967500000004,@CardsStory 1956 Larry Doby $40 shipped.1956 Roy Campanella $85 shipped. https://t.co/tROBft0l9B
1514380698198573056,JCog88,Wed Apr 13 23:11:08 +0000 2022,-122.9989705,49.3539635,Hyped !!
1514380698500714508,HRH_ItziarItuno,Wed Apr 13 23:11:09 +0000 2022,-76.1288105,43.052606999999995,"I was supposed to be working today. But it's Nepali New Year's Eve, and all my Nepali friends are too busy with sch… https://t.co/tCdFZFmzXY"
1514380699696078850,weirdgardenerd,Wed Apr 13 23:11:09 +0000 2022,-89.5694915,44.900818,.@SpookEats this looked like a thing you’d dig. https://t.co/G2gjXLhRmu
1514380700358787072,GameTimeBOOGIE,Wed Apr 13 23:11:09 +0000 2022,-72.9209165,41.39347,PATRICK BEVERLY🔥🔥🔥🔥🔥
1514380701076004872,frostydg,Wed Apr 13 23:11:09 +0000 2022,-117.1321945,32.7549324,Killer bees - Drinking a Hydra by @purebrewing/@JWakefieldBeer at @purebrewing  — https://t.co/gJm8AXz638
1514380701122052101,1CraftBeerGuy,Wed Apr 13 23:11:09 +0000 2022,-118.34945065,33.8658178,#drinklocal #craftbeer #beerporn #craftbeerguy #drinkcraft @eastbrotherbeer Red IPA #cacraftbeer #independentbeer… https://t.co/yeN4seMDOo
1514380701629620226,TPC_50,Wed Apr 13 23:11:09 +0000 2022,-72.35641749999999,41.5625055,@BushLeagueBlake Kersh if Doc sends him out in the 8th https://t.co/eLj8KCD0a4
1514380701268910083,StarOneRealtors,Wed Apr 13 23:11:09 +0000 2022,-84.2878873,39.0246246,See a virtual tour of our listing on 746 Locust Corner Road #PierceTwp #OH  #realestate https://t.co/zZqPbL6SWE https://t.co/WqWwnieaRz
1514380703567282177,bikehugger,Wed Apr 13 23:11:10 +0000 2022,-122.2800145,47.469552,@stanhoraczek Probably doesn’t like getting ghosted by millennials either.
1514380705412886528,msiconicbaby,Wed Apr 13 23:11:10 +0000 2022,-100.0768885,31.1688935,Stop arguing and let Ms.Syntheticblend have that man!
1514380706495016962,PaulGimson,Wed Apr 13 23:11:10 +0000 2022,-78.74736899999999,42.7677015,@cipher0290 @Paradiiiice @PokemonGoApp Firstly most Youtubers dont make that kind of money. Secondly they built the… https://t.co/cgmwoGC1Hm
1514380707677675521,starr_kimber,Wed Apr 13 23:11:11 +0000 2022,-122.455344,47.242960499999995,Annnnddd looks like I’m getting paella on Saturday!
1514380707249868801,Mr_Gooddickxxx,Wed Apr 13 23:11:11 +0000 2022,-122.2302225,38.114777000000004,When I get bored. https://t.co/559HxnjLVT
1514380708076216324,lakerboii23,Wed Apr 13 23:11:11 +0000 2022,-88.0943615,44.4778405,FACTS 🗣
1514380709061808129,Sandra60911122,Wed Apr 13 23:11:11 +0000 2022,-117.0226945,38.502147,@lakeshell216 @SpeakerPelosi TROLL
1514380711083405315,rsolorio5,Wed Apr 13 23:11:12 +0000 2022,-118.4119065,34.0207895,Off Saturday-Tuesday 😌
1514380711305699329,Asek_42,Wed Apr 13 23:11:12 +0000 2022,-116.88884350000001,32.252480500000004,Ima have half the gangs in La @ my party 😂 Vest coming out
1514380711272267788,SportVoiceJW,Wed Apr 13 23:11:12 +0000 2022,-83.1738665,32.6782075,Not w/o a fight huh.....lol!
1514380712782168064,tmj_jobs_other,Wed Apr 13 23:11:12 +0000 2022,-90.0203071,35.0779226,"Want to land a job like ""LEAD SALES ASSOCIATE-PT in MEMPHIS, TN S13192"" at Dollar General? Applicant tracking syste… https://t.co/yoIHTnuYch"
1514380713683939331,RaiderMcKay,Wed Apr 13 23:11:12 +0000 2022,-120.47181,37.316222499999995,@Flinniescoach California got no water and y’all snowed in haha
1514380714719993859,Dashadeaux,Wed Apr 13 23:11:12 +0000 2022,-89.87644900000001,32.571032,@Nance726 That's one of three decades of my life that I could use a do-over. 70's and 90's for different reasons.
1514380714942382083,alyak2792,Wed Apr 13 23:11:12 +0000 2022,-78.754932,42.835456,This is what being a working mom looks like: bringing your 10 month old to the town ethics board meeting because yo… https://t.co/YLN7NPuJ7p
1514380715684622338,tmj_OR_schn,Wed Apr 13 23:11:13 +0000 2022,-121.1739212,44.2726203,"Have you ever had a role like ""Branch Driver""? What did you like most about that job? #SupplyChain #Redmond, OR"
1514380717408587779,Lily_spokescat,Wed Apr 13 23:11:13 +0000 2022,-70.1194525,43.833746,@scruffkit da pawpul paynter 💜 okey lets see yur pawpol paws Scruffer
1514380717504950272,tmj_hon_edu,Wed Apr 13 23:11:13 +0000 2022,-158.1458582,21.3808882,"See our latest #Waianae, Hawaii #Education job opportunity and click the link in our bio to apply: Preschool Substi… https://t.co/o3ZcwpPJ2b"
1514380719157485569,NickBagExel,Wed Apr 13 23:11:13 +0000 2022,-115.223125,36.232915,Trae vs Melo is fire
1514380719845527562,NickyFrank30,Wed Apr 13 23:11:14 +0000 2022,-73.8311875,40.6708795,@subsix848 Taxpayers would be on the hook
1514380719883268101,GarrettGaljour,Wed Apr 13 23:11:14 +0000 2022,-90.050568,30.030122,We made it!!! #AEWDynamite
1514380719274921988,jamescanon1973,Wed Apr 13 23:11:13 +0000 2022,-117.104989,32.810012,Lunch @kurasushi_usa https://t.co/TGJ8ivs5Ti
1514380720344637444,jforpay,Wed Apr 13 23:11:14 +0000 2022,-87.732013,41.8335845,@alienkingluc link up with @PANGAEAS_PLANET !
1514380720738758656,SDApplianceCo,Wed Apr 13 23:11:14 +0000 2022,-117.0669349,32.78143759,Affordable Freezer repair near #DelCerro https://t.co/msnm7t85F8
1514380723624554503,suzeroo217,Wed Apr 13 23:11:15 +0000 2022,-78.49915150000001,35.788423,@Keepin_It_Wheel @Breaking911 Great point
1514380723830259713,ohhefromny,Wed Apr 13 23:11:15 +0000 2022,-76.955868,38.9445175,@PappaPLUR @SkellyWanderer Haven’t missed a train… to date.
1514380724043984898,redhead_419,Wed Apr 13 23:11:15 +0000 2022,-76.578711,38.5339265,@CarlosW35937326 I think my asshole can still make your entire dick disappear in me 😉
1514380724131958786,MDMGeek,Wed Apr 13 23:11:15 +0000 2022,-122.26678749999999,37.554668,@shyamvaran @sarbjeetjohal They better. @lyft and @Uber are passing that cost on to us as well. 😟
1514380724794707970,JCBlackStallion,Wed Apr 13 23:11:15 +0000 2022,-96.7617535,32.819858499999995,@Sayonical Are those used? https://t.co/RdByCeBgKL
1514380725922975753,TheChello_H,Wed Apr 13 23:11:15 +0000 2022,-97.34391500000001,37.6838965,These apps have these generations morals n expectations everywhere but where they should be
1514380726719942657,REMAXFIRST3,Wed Apr 13 23:11:15 +0000 2022,-80.168,26.2213,Do you know someone looking for a great #property in #PompanoBeach?   #realestate https://t.co/3iTJChEVys https://t.co/SjqigV5gRB
1514380728766767104,don_denham,Wed Apr 13 23:11:16 +0000 2022,-97.754724,30.323345500000002,So stoked for this new platform!!
1514380729500774406,Marketeds,Wed Apr 13 23:11:16 +0000 2022,-82.563903,41.3935095,"Hey #bakermayfield When the #Browns start paying me millions to complete just over half my passes, you can boo me i… https://t.co/3lnE13Hyud"
1514380730540834818,thedavefoto,Wed Apr 13 23:11:16 +0000 2022,-118.4119065,34.0207895,@Williumm Sell it boom
1514380730545156096,younganthony238,Wed Apr 13 23:11:16 +0000 2022,-76.614,39.2944,"Fear the Walking Dead: Dead in the Water @ Baltimore, Maryland https://t.co/Cax0xAq5Z7"
1514380730666790915,KristyKitten,Wed Apr 13 23:11:16 +0000 2022,-77.0143985,38.898602999999994,@DavidMathers4 Shaw area - NW - Florida Ave and 8th NW (per Reddit post spreading the word)
1514380730889035776,dstewart66,Wed Apr 13 23:11:16 +0000 2022,-98.716992,35.3090465,@TobiasDorzon I knew you could do it! Congratulations for all of it..
1514380730918395904,gracestout_,Wed Apr 13 23:11:16 +0000 2022,-86.441236,39.766555499999996,I’m not saying this to diminish the work but artists/sculptors today are just as talented there just isn’t copious… https://t.co/9g4KQraogt
1514380732763844610,Cammaui85,Wed Apr 13 23:11:17 +0000 2022,-156.33880449999998,20.827288,@mrdodger1966 @Howard_Cole The final results are all that matter.The winningest and classiest organization in all MLB.
1514380733015543817,lmw_337,Wed Apr 13 23:11:17 +0000 2022,-81.26783800000001,28.694736,"@TrustedTrevor @DuckHatGato @Erchamion_Beren @cloptinothe @CeceBarbour @Breaking911 Not losing my shit, I’m genuine… https://t.co/F34UmVG0Gc"
1514380733703368706,GaLawrenceville,Wed Apr 13 23:11:17 +0000 2022,-83.9925,33.9531,"Just posted a photo @ Lawrenceville, Georgia https://t.co/rM2AwHZAW9"
1514380733913128960,Books_Bordeaux,Wed Apr 13 23:11:17 +0000 2022,-85.7223455,38.195555,Experience A Night Of Ukrainian Poetry At Carmichael’s This Week - LEO Weekly https://t.co/E3NmxgffvI
1514380736366796800,matthewkrier,Wed Apr 13 23:11:18 +0000 2022,-93.018145,45.067479000000006,@McFeely_Inforum Only to have Sid shout them down with how momentous the occasion was.
1514380736773697538,StedWoo,Wed Apr 13 23:11:18 +0000 2022,-80.11290349999999,26.533486,@KrisWustrow @heRfutureXx @nickschifrin @DeptofDefense @POTUS When you take out the tanks supply trucks full of fue… https://t.co/qiSEklWjzS
1514380737302126595,almighty_red,Wed Apr 13 23:11:18 +0000 2022,-74.06378699999999,40.778489,@DAREALLEXLUGER your ass is brazy!!!!
1514380737490866178,Denis15Sonia,Wed Apr 13 23:11:18 +0000 2022,-82.8152355,34.6939215,God Bless Texas #Texas
1514380737151213571,TheGigaDragon,Wed Apr 13 23:11:18 +0000 2022,-83.890192,32.548263,@CryptoKelvski @TieberrHest @_solstreet @MagpieMoguls #Squaaaaad Photo @MagpieMoguls pre-mission launch 💎🔥🥩✨ https://t.co/RYlCcsUAge
1514380738661167105,MsPip23,Wed Apr 13 23:11:18 +0000 2022,-117.01763,32.769690499999996,"K5 🧡 Going Hard In The Class Room, Like He Go Hard On The Field! I’m So Proud Of Him #GoCanes 🙌🏾 https://t.co/5XHrmhvz8t"
1514380738900250626,gwardhome,Wed Apr 13 23:11:18 +0000 2022,-80.26351700000001,26.1245075,@RonFilipkowski You need an updated profile pic https://t.co/iqx8EEzEG8
1514380738929446914,CindiCurtin324,Wed Apr 13 23:11:18 +0000 2022,-120.882482,47.273022,@JoshMankiewicz That’s really impressive. Good for him and I’m sure he worked really hard to get accepted to these… https://t.co/JZg7YOo6qy
1514380739797729290,playarabbit,Wed Apr 13 23:11:18 +0000 2022,-97.28591349999999,32.7799665,"I'm good tho &amp; I'm in my home🎙 12 hours a day, bout 2 eat! #playarabbit"
1514380739973980161,canthaveitnoway,Wed Apr 13 23:11:18 +0000 2022,-96.7617535,32.819858499999995,I need a number https://t.co/S4IxhAoV7B
1514380740238053376,BanksyRedux,Wed Apr 13 23:11:18 +0000 2022,-121.967821,37.370990000000006,@aaronsparky660 @CryptoJolly98 @notesfromaraven Oh bro I’m going to spam the the twitters with cybertruck shit post… https://t.co/Qx35FXFmKT
1514380740598943744,realFireblazes,Wed Apr 13 23:11:19 +0000 2022,-97.754724,30.323345500000002,@janrobinjackson @jasonbmartin So how does him being a physician have anything to do with his cruel and human actio… https://t.co/sez3ztodQB
1514380741219598336,mkeadmirals,Wed Apr 13 23:11:19 +0000 2022,-87.9672925,43.0567225,@GOBAKO111111 WE ARE
1514380742184386563,RexDiamonds,Wed Apr 13 23:11:19 +0000 2022,-90.011008,29.982601,If Gobert get DPOY again I’m going find out the dirt he got on the league &amp; get me a Nice NBA contract myself
1514380742201122819,SemajFarrah,Wed Apr 13 23:11:19 +0000 2022,-73.62090699999999,40.702939,Imagine if I saved #’s 😵‍💫 my life would probably be a little easier
1514380742473756678,ChristopReese,Wed Apr 13 23:11:19 +0000 2022,-84.76301000000001,33.3799165,@FOX5Atlanta Fighting over a weapon
1514380742373036037,Matthew59294336,Wed Apr 13 23:11:19 +0000 2022,-73.96277599999999,41.090236000000004,@RiseFallNickBck @DreddX99 Yeah I know
1514380744231071747,rey__cmp,Wed Apr 13 23:11:19 +0000 2022,-121.8737305,37.331159,Turbo on the intake side and ITB’s on the exhaust 🤡
1514380744373813257,thechub_b_w,Wed Apr 13 23:11:19 +0000 2022,-84.470729,33.8614025,@Aeduann_MaaHes first 2 hrs
1514380745325883396,kearridevonn,Wed Apr 13 23:11:20 +0000 2022,-83.804475,27.698681999999998,Boom ! &amp; just like that … aggravated
1514380745556561926,Black__Efron,Wed Apr 13 23:11:20 +0000 2022,-74.10636600000001,40.6707835,I think i have a crush on Bia
1514380745833390084,69UILTAZ,Wed Apr 13 23:11:20 +0000 2022,-86.2220845,35.373698000000005,@ladychristiee Agree! https://t.co/9t62q4RyVz
1514380745858600962,LoveGators4ever,Wed Apr 13 23:11:20 +0000 2022,-82.7553405,27.9927105,@delilah1216 😂😂😂 This is Gator when I’m working and it’s 5pm 😂 https://t.co/hE1r0ybppg
1514380746617593858,AggiesAthletics,Wed Apr 13 23:11:20 +0000 2022,-84.30625461,42.55293575,"Final score: Leslie 6, Dansville 0. Aggies travel to Carson-City Crystal on Tuesday 4/19 for a 5:00 match #GoAggies… https://t.co/j73jsmyvAe"
1514380748484067330,Josh810,Wed Apr 13 23:11:20 +0000 2022,-98.5406515,29.417501,@baselinespin Nope! Odds only change if they win both.
1514380748719067141,tcgoldrush,Wed Apr 13 23:11:20 +0000 2022,-95.5398525,30.181251500000002,@BundyL Damn. Mine were old and big. Luckily the symptoms showed themselves. But a painfull recovery.
1514380749050363906,WEMwanders,Wed Apr 13 23:11:21 +0000 2022,-81.4766765,28.1402165,"As soon as I put one foot outside of the house, it felt like all of the pollen in Central Florida decided to attack… https://t.co/Y2Rz0xz8Lh"
1514380749750915073,ebooksyearn,Wed Apr 13 23:11:21 +0000 2022,-77.0143985,38.898602999999994,"@acdha Yes, A. Trying to get my sister's old laptop ready for my nephew and missing a WiFi driver"
1514380749658636288,BaseballCcm,Wed Apr 13 23:11:21 +0000 2022,-74.366322,40.7122655,The Hill was rockin today! @BaseballCcm with a big W.@chris_giacalone with a grand slam to put the Titans up for g… https://t.co/6rsWz9ytWU
1514380751734644739,SesameSwallow,Wed Apr 13 23:11:21 +0000 2022,-149.7587945,61.2350425,"@Emerson_B_Rose Sex &amp; The City, The Movie"
1514380752313622535,SwimCoachJaQlyn,Wed Apr 13 23:11:21 +0000 2022,-80.087032,42.110703,It was a lovely afternoon to see some winning lacrosse!
1514380753416581120,snowflowerrrrr,Wed Apr 13 23:11:22 +0000 2022,-117.9987325,33.692542,@InvisiblePanicx what do you mean lucky enough?? You WILL meet him 🥰 manifesting ✨
1514380753819250691,terencedaniels,Wed Apr 13 23:11:22 +0000 2022,-112.12467649999999,33.5528625,@StroutMotivateU @netflix What’s a good show you recommend?
1514380753705996289,yaanethhh,Wed Apr 13 23:11:22 +0000 2022,-121.75627850000001,38.675018,"@leslieetroche April is my favorita, Jake is stupid for leaving April. Rae and Zay need therapy. Colby and Madelyn… https://t.co/No7ZF8K3QJ"
1514380753605312514,ThomasWIttig3,Wed Apr 13 23:11:22 +0000 2022,-116.88890699999999,33.747793,0⁰https://t.co/USVC7ek4bk Good commentary. @dwthompson1945 @veritasrepublic @EileenDiana @rayl1975
1514380755518033929,westhart07,Wed Apr 13 23:11:22 +0000 2022,-71.1593885,42.4895265,@ElseSlayer Glamorous!  😍
1514380755543093251,kciws,Wed Apr 13 23:11:22 +0000 2022,-111.7375655,33.4057545,@ShanxPennywise Mental illness everywhere
1514380755597676551,haupt,Wed Apr 13 23:11:22 +0000 2022,-77.0249,38.9571,Just posted a photo @ Brightwood Park https://t.co/bGoXMBEubD
1514380755752812547,stonecolddom,Wed Apr 13 23:11:22 +0000 2022,-118.1567105,33.809171500000005,The real Greek freak
1514380755777990660,KgKathryn,Wed Apr 13 23:11:22 +0000 2022,-121.469664,38.561722,Oh boy thts soooo familiar going to vet https://t.co/xMOgfmiWJi
1514380756038074370,mikeoroke1,Wed Apr 13 23:11:22 +0000 2022,-83.804475,27.698681999999998,Good ideas
